Insee;population;chomeurs
69244;13968.6759460361;1052.19085144924
69245;442.243877938385;20.0544069226539
69246;788.51787419789;29.5043347952109
69248;3434.28758093496;275.252208523132
69249;2005.79639394056;69.9151935942061
69250;2410.73892779476;134.728484518401
69252;507.967618786747;29.166292608395
69253;413.57532154267;13.6596627806176
69254;618.546925569635;36.6830795296033
69255;3681.31349252984;186.002441660168
69256;31831.375986181;4512.8029633307
69257;705.486298502747;30.841865533657
69258;184.291759234134;4.96361989012021
69259;40839.6949969754;6080.63520822137
69260;3180.13564187364;222.547986018218
69261;39.9862578800255;1.03017108669727
69263;533.787184107051;28.4597028896831
69264;21912.97243248;2623.4254178431
69265;508.365873864792;30.0980027269767
69266;106754.912045013;10953.9427768847
69267;1281.8930387897;50.8237557302838
69268;2186.88951823509;131.832760717737
69269;656.582656812507;20.2690840300687
69270;2603.67762897513;93.6112676488115
69271;6662.24129394025;477.42683492578
69272;2741.94061508205;155.748871854441
69273;7109.02006645016;502.365926051844
69275;17764.5001768361;1757.44640806488
69276;6188.7329179007;614.967334739134
69277;8352.51807507633;386.371911752902
69278;3383.48982402215;234.163181776534
69279;3848.96188096359;197.720552175756
69280;935.789347855921;56.1276305197539
69281;1206.80390400366;51.1668899021861
69282;21289.6830894037;1961.23895997411
69283;8626.06940574711;609.710283117189
69284;2052.35314723241;90.3211480398726
69285;2669.35110550287;188.707987354946
69286;18496.1712266896;2017.43163852417
69287;4281;263
69288;3524.72140974209;173.518263825776
69289;2895;138
69290;30170.7488203109;3004.17055485455
69291;3641.75379463034;254.696215915653
69292;4390.8836340101;285.598597840229
69293;1489.87549427558;69.2344979561802
69294;1806.05356399191;114.626742744724
69295;1201.6751281975;71.7989637234279
69296;1845.56703730865;69.8281773510562
69297;3323;219
69298;2027.81331522726;90.5565137653392
69299;1819;88
69381;22110.7297039153;2332.85444061559
69382;21721.9113713789;1618.36977563765
69383;73114.9652688603;6401.52768843412
69384;23107.5987253294;1950.12183797423
69385;32456.1975052465;2691.14827404071
69386;35404.7388433847;2412.52133934125
69387;63423.2412143255;5486.84176403785
69388;59195.3871221466;5808.27554516806
69389;35211.3128171404;3565.90125606352
70001;212.579153569164;22.8236524965096
70002;130.530281585629;9.78600690635335
70003;41;2
70004;191;9
70005;73.7313432835821;4.85074626865672
70006;888.432156794738;122.753478721381
70007;173;18
70008;78;4
70009;55;4
70010;60.2115384615385;9.71153846153846
70011;187.541196026025;12.7147622621437
70012;408.382557607499;18.8594235666849
70013;33.9428571428571;4.71428571428571
70014;257.269025555734;18.6701556794849
70015;167.622058473156;5.94751678589246
70016;83.5123456790124;7.04320987654321
70017;139.373658968087;7.99163262635253
70018;289.670700665497;26.701524128088
70019;80.5373134328358;2.11940298507463
70020;139.283333333333;4.06666666666667
70021;128.497206703911;5.22346368715084
70022;88.5986394557823;12.0816326530612
70023;89.1172413793103;3.91724137931034
70024;261.305614272459;19.6819442637637
70025;147.295247095044;13.9856581814056
70026;1400.90517387021;129.779087182557
70027;39;2
70028;84.4324324324324;2.87837837837838
70029;128.924497972699;13.5325847269119
70030;28.3958333333333;0.979166666666667
70031;377;31
70032;26;4
70035;97.2222222222222;12.280701754386
70036;100;8
70037;135.473321438729;12.051510594527
70038;195;7
70039;231.83921364422;15.1468288314028
70040;143;4
70041;240.900232359133;24.5019753097096
70042;54.8804347826087;2.15217391304348
70043;143;9
70044;242;11
70045;244.933371174159;15.1808729593726
70046;217.782042781284;22.4044714158617
70047;68;2
70048;93;2
70049;56.2978723404255;6.25531914893617
70050;57;2
70051;18.7297297297297;1.78378378378378
70052;69.2540983606557;8.77868852459016
70053;47;5
70054;159.333333333333;13.1097046413502
70055;286.727347271473;26.8379727714327
70056;185;18
70057;107;6
70058;530.628323506708;30.6206406581028
70059;299.604596947225;19.0502796137453
70060;154;9
70061;47;6
70062;84.0875912408759;10.5109489051095
70063;133.23132319362;11.9344369836584
70064;96.6666666666667;7.51851851851852
70065;45.8987341772152;2.81012658227848
70066;108.997805914025;16.9986937931747
70067;74.9122807017544;4.28070175438596
70069;27;2
70070;11.88;0
70071;26.6229508196721;1.90163934426229
70072;39.5862068965517;4.82758620689655
70074;130.939376803419;8.85290683419141
70075;128;5
70076;225.526635615132;14.9720937977705
70077;118.357964734255;12.9528865144444
70078;50.5434782608696;1.01086956521739
70079;303;21
70080;139;3
70081;191.318936473694;12.3756156472673
70082;83;6
70083;228.322036521658;23.0003565846175
70084;378;18
70085;433.47432104475;23.3877736586869
70086;46;3
70087;87.2340425531915;7.4468085106383
70088;60.9310344827586;9.82758620689655
70089;22;2
70090;50;3
70091;22.5106382978723;1.95744680851064
70092;110.231638418079;3.03389830508475
70093;392.459931571317;43.7665183144916
70094;187.702590162317;17.4115180493959
70095;391.123386750647;15.6332540557764
70096;358.004913114252;26.0483541196113
70097;137.411267027154;8.94851838054622
70098;131.727272727273;10.4545454545455
70099;44.1466666666667;4.10666666666667
70100;82.8260869565217;9.93913043478261
70101;275.625133463324;6.0242380204779
70102;162.591744615516;14.0790963191497
70103;118.295857988166;3.62130177514793
70104;365.802585791508;29.8601954484938
70105;81.5912408759124;8.05839416058394
70106;75.1724137931035;5.63793103448276
70107;267.138696000015;8.40549868393909
70109;193.822010968747;7.01647164080404
70111;177.642799032026;8.28043133240128
70112;96.2380952380952;3.07142857142857
70113;78;4
70114;119.414634146341;7.9609756097561
70115;151.361344537815;3.98319327731092
70116;362.390436968776;22.611350753235
70117;763.459895983974;47.0796084512085
70118;122.897297297297;9.53513513513514
70119;227.938455016828;15.2225927136169
70120;2220.97639823367;184.733879440416
70121;503.888044905943;45.1039466451054
70122;895.546851457294;65.8916830887726
70124;51;2
70125;92.0459770114943;8.09195402298851
70126;124.720812182741;3.95939086294416
70127;62;6
70128;246;20
70129;86.027397260274;3.22602739726027
70130;202;10
70132;419.672453059417;27.4092820322087
70133;151.359348926257;13.9205636535992
70134;122.80193236715;8.91304347826087
70135;16.5;0
70136;319.952368523716;19.235300841401
70137;136.810700441454;5.71638299375651
70138;77;3
70140;40.96875;6.46875
70141;57.4871794871795;3.02564102564103
70142;110;13
70143;69.1056910569106;3.04878048780488
70144;16.5;0
70145;295.281212109508;14.0287205347554
70146;110.283018867925;7.35220125786164
70147;140;10
70148;44.9545454545455;2.93181818181818
70149;423.003113199008;25.7372180566009
70150;193.926595638558;16.7014602187169
70151;17.5;0
70152;283.334336471857;11.1702364426546
70153;47;8
70154;220.774801178285;14.7334547221218
70155;477.77177070378;28.6723280320381
70156;70.1603773584906;2.09433962264151
70157;229;20
70158;69.6634615384615;3.02884615384615
70159;49.8913043478261;4.89130434782609
70160;223.996147191116;11.8416297892152
70162;301.063235609626;15.9478627637097
70163;267;25
70164;51.4029850746269;1.22388059701493
70165;327.284795090333;23.7614630046932
70166;96.8944099378882;5.59006211180124
70167;208.952711772062;19.4815683356566
70168;360.222249330344;35.760241720661
70169;129.16894977169;8.07305936073059
70170;77.929203539823;1.05309734513274
70171;754.061847568251;66.8535096285117
70172;67.3818181818182;7.92727272727273
70174;90.2624113475177;6.08510638297872
70175;77.4264705882353;6.94852941176471
70176;97.1403162050051;7.81588751074753
70177;344.795439750258;40.4094924618939
70178;314.634969659531;29.2196077455344
70179;95.9537572254335;7.67630057803468
70180;256.018949709269;14.8147225428225
70181;84;4
70182;72;2.25
70183;30.4918032786885;0.983606557377049
70184;430.29105427007;42.7907886383357
70185;117.901639344262;8.13114754098361
70186;50.5945945945946;4.86486486486486
70187;148.515175766981;11.802207822237
70188;31.8087542106428;0.957403090397439
70189;137.617733739708;4.04462969847223
70190;116.519337016575;4.08839779005525
70192;122;4
70193;139;6
70194;84.9302325581395;3.06976744186047
70195;175.635404021201;19.071203336168
70196;150.267939762375;15.3216597841672
70197;449.643816570175;21.5916560093753
70198;648.27304090788;52.6845135389201
70199;72.4137931034483;4.13793103448276
70200;25;3
70201;117.526315789474;2.13684210526316
70202;164.196293540398;13.58673236905
70203;87;5
70204;95.1757575757576;1.83030303030303
70205;129.424390243902;10.7853658536585
70206;322.152441140075;18.2815864977563
70207;2034.63793775133;168.309701300651
70208;192.808633801484;16.9045275616427
70210;101.012658227848;1.92405063291139
70211;41.0746268656716;4.77611940298507
70213;148.610534659644;7.87089526357093
70214;72.1833333333333;5.08333333333333
70215;148.637703436823;5.81004728481417
70216;281;12
70217;57;5
70218;81.46875;1.03125
70219;456.609976713708;48.8104516884654
70220;252.131413205733;25.9780037106962
70221;173;7
70222;51.85;5.1
70224;427.756977474035;25.5081440460084
70225;69;8
70226;180.076496286827;9.02732328167609
70227;289.855392636016;27.0359697426817
70228;553.239016326373;57.3068836571359
70229;149;7
70230;46.0408163265306;7.83673469387755
70231;20;2
70232;79.6774193548387;1.04838709677419
70233;74.8823529411765;5.91176470588235
70234;135;4
70235;80;6
70236;269.767663534248;13.2100647936843
70237;49.5648148148148;4.67592592592593
70238;75.375;3.140625
70239;120.398009950249;4.97512437810945
70240;802.413966264135;54.9894507428505
70242;77.2313432835821;8.79850746268657
70243;209.381682806777;25.9483040340688
70244;68.0167659842413;4.78991309748178
70245;2224.66264856098;153.663516582354
70247;98.7525369097728;12.6277929907657
70248;829;40
70249;71.3949579831933;6.94117647058824
70250;297.846516287581;20.9752928119733
70251;50.4950495049505;6.93069306930693
70252;111.85393258427;7.11797752808989
70253;195.568466732797;13.9262966302811
70254;176.475999358615;7.56251342225578
70255;314.341119519085;27.1241065115205
70256;406.22038965525;44.0848833358954
70257;480;38
70258;1161.08435072619;92.6704720167222
70259;222;13
70260;431.25481124115;19.4540198755064
70261;798.116497792567;79.7831602046419
70262;95.7575757575758;7.66060606060606
70263;145.406492843256;10.3659548056694
70264;26;2
70265;92.1324503311258;8.82119205298013
70267;295.525244039779;15.2227773862714
70268;118;8
70269;24;1
70271;213;13
70272;122.06403975455;10.2672948413032
70273;32.969696969697;6.18181818181818
70274;32.6666666666667;4.08333333333333
70275;224.822288935443;11.0227370552647
70276;119;5
70277;230.164530534524;14.0014289456066
70278;125;4
70279;3255.78627527293;440.642951171994
70280;501.118291960039;47.8475183198117
70282;573.263403892597;23.5283486321363
70283;258;36
70284;157.040329481998;15.3542527723126
70285;6329.26272100816;691.311204373053
70286;84.7457627118644;4.23728813559322
70287;26;1
70288;73;2
70289;110.572115384615;6.08653846153846
70290;108.689655172414;4.85221674876847
70291;50.970297029703;2.31683168316832
70292;803.873627970429;96.4837002647471
70293;42.2857142857143;2.88311688311688
70294;248.728055276395;13.1504170724187
70295;130.554854522618;9.25608670274692
70296;159.375213493065;9.96138839471165
70297;32;0
70298;77.2991452991453;11.1880341880342
70299;163.932142229006;11.4207307590051
70301;37;2
70302;50.3376623376623;0.987012987012987
70303;102.980392156863;7.13725490196078
70304;61.765625;6.453125
70305;53.4134615384615;5.82692307692308
70306;274;22
70307;73.3934426229508;2.97540983606557
70308;112.13620104767;17.6095741130896
70309;274;17
70310;4794;601
70311;3922.77558737663;530.473136794263
70312;476;25
70313;260.502758280498;11.7832693205726
70314;94.4345238095238;6.95833333333333
70315;249.302800217319;29.5976337359944
70316;60.5747126436782;3.90804597701149
70317;79.1063829787234;5.0709219858156
70318;271.970805982416;14.5378715802334
70319;79;4
70320;54;7
70321;827.657560580346;53.9598135870015
70322;166.718330541914;8.14713031094421
70323;118.20618556701;12.1237113402062
70324;394.062224840069;20.82614341358
70325;213.786647762766;16.1566700326383
70326;193.84503313662;10.1019360639939
70327;64;2
70328;202.537189329756;16.0595798203435
70329;35.7313432835821;0.940298507462687
70330;194;8
70331;247.132935924724;13.8411048642485
70332;36.9090909090909;2.10909090909091
70334;940;39
70335;32;2
70336;82.5539568345324;7.76978417266187
70337;28.5084745762712;2.94915254237288
70338;128;9
70339;1003.86754544254;126.259581418908
70340;131.009253457975;4.99944256277261
70341;180;9
70342;69.0615384615385;4.12307692307692
70343;160.354494256281;8.89493456724183
70344;215.182901805064;17.2663051598423
70347;227;14
70348;361.747998386111;19.8572285227107
70349;137.780696329764;16.84562811739
70350;37;4
70351;138.924026849528;8.82320989817441
70352;24.2777777777778;1.05555555555556
70353;264.666634527754;9.03680222773271
70355;203;6
70356;175.730782775823;11.0581261553761
70357;288.345951230145;22.0094403991268
70358;169.140523589132;13.8441874877751
70359;25.9615384615385;3.11538461538462
70360;43.9285714285714;3.21428571428571
70361;89.9382716049383;2.87037037037037
70362;65;6
70363;375;19
70364;66;4
70366;71.4146341463415;0.991869918699187
70367;108.163043478261;8.08695652173913
70368;76.4166666666667;5.95454545454545
70369;28;0
70371;118;9
70372;85.5769230769231;7.69230769230769
70373;151;24
70374;61.9591836734694;3.75510204081633
70376;279.513904200684;15.5481833408371
70378;930;59
70380;83.2589928057554;1.1726618705036
70381;139;7
70383;263.324778413458;18.029596904119
70384;122;9
70385;196.23919245593;12.9511082745497
70386;110;4
70387;384.14092059339;34.5555195062729
70388;1221.55901775327;137.271828904353
70389;41;4
70390;288.235223067537;25.7463542496581
70392;12;1
70393;255.113833795668;11.904455185556
70394;34.8387096774194;0
70395;34.6415094339623;2.88679245283019
70396;22.6578947368421;6.47368421052632
70397;46.125;4.1
70398;41;4
70399;115.3702517805;8.96644102386735
70400;60;6
70401;82.9803921568627;3.6078431372549
70402;218.949628983614;13.8144598630021
70403;150.000067063651;9.00000402381903
70404;335;28
70405;117.80310880829;7.10880829015544
70406;40.7948717948718;4.74358974358974
70407;174;7
70408;569.732998242059;38.6988864188417
70409;67.5929203539823;8.07079646017699
70410;456.44512374215;29.900450851008
70411;23;0
70412;43.4117647058824;5.29411764705882
70413;1171;81
70414;573.004062284688;63.6385186418321
70415;378;25
70416;112;6
70417;191;10
70418;315.61966603254;34.030798984631
70419;61.2173913043478;4.78260869565217
70420;36.4126984126984;3.93650793650794
70421;1846.38284730091;154.453876809279
70422;84.4178082191781;10.9246575342466
70423;56;4
70425;85.4189189189189;2.97972972972973
70426;157.532153321383;11.5027092630557
70427;198;14
70428;926.656167603061;54.9996889261015
70429;319;13
70430;36.1587301587302;1.06349206349206
70431;152.819277108434;9.10843373493976
70432;206.41232331021;14.5346648657819
70433;812.360062205371;42.6923788182388
70435;471.316603861474;29.4355247821988
70436;70.1379310344828;11.6896551724138
70437;9;2
70438;111.595238095238;13.3095238095238
70439;214.549132031044;10.564702876702
70440;22.6666666666667;1.03030303030303
70441;162.157504993966;10.198504669125
70442;61.2413793103448;1.91379310344828
70443;51.1363636363636;6.13636363636364
70444;95.2822085889571;1.02453987730061
70445;72;6
70446;336.369498715516;27.7595239920421
70447;1530.84240366772;108.503333674694
70448;86;2
70449;41.2932020025891;3.75392745478083
70450;20.5;2.05
70451;1591.85548964069;177.028614298553
70452;159.590952379644;9.06962056642466
70453;53.6708860759494;4.05063291139241
70454;27.7777777777778;2.77777777777778
70455;899;41
70456;96;4
70457;54.4859813084112;0.990654205607477
70459;701.888142794579;43.5405142868413
70460;241.132488551211;16.2273169716287
70461;63.3189655172414;1.94827586206897
70462;44;5
70463;83.1240875912409;6.39416058394161
70464;805.599341024125;55.3527302565593
70466;70.7868852459016;7.28688524590164
70467;1576.80410387668;190.802088724685
70468;53.4065934065934;1.97802197802198
70469;111.252939574249;2.98246333698773
70470;101.080745341615;5.88819875776398
70471;18.24;0.96
70472;256;8
70473;1255;98
70474;68.8976377952756;5.90551181102362
70476;43.5789473684211;2.72368421052632
70477;443.981279386924;32.0680255508217
70478;507.125231053475;47.3384530790803
70479;60.48;4.8
70480;79.9873417721519;3.59493670886076
70481;115.291314225826;8.61556377904356
70482;882.900755029559;67.6936448897048
70483;76.6666666666667;4.08888888888889
70484;110.426966292135;10.2247191011236
70485;109.271051539531;18.7120015636831
70486;63.8392857142857;7.85714285714286
70487;174.03761229333;12.0289436655005
70488;112.65306122449;7.83673469387755
70489;397;32
70490;71.5772357723577;2.01626016260163
70491;286;17
70492;320.617249194748;19.4641369320165
70493;290.176611636871;16.7672912760826
70494;213.953724161529;3.92953160560684
70496;14.2222222222222;0
70498;265.607809421196;22.7547127204898
70499;59.4174757281553;3.96116504854369
70500;100.395209580838;3.97604790419162
70501;56.5132743362832;1.82300884955752
70502;45;1
70503;98.7730061349693;5.92638036809816
70504;231.483520333941;12.6824217074063
70505;95.2037037037037;2.94444444444444
70506;213.058840996945;17.1541632636376
70507;158;13
70509;69.2035398230089;5.08849557522124
70510;74.8731343283582;9.47761194029851
70511;136.778280542986;14.5067873303167
70512;129.996356900827;10.9977703485888
70513;1396.324043703;101.995275324197
70514;421;20
70515;38.4232335126469;0.984884517405469
70516;143;11
70517;266.282033325454;12.6023700224281
70518;58.2;7.76
70519;71;8
70520;62.0869565217391;6.20869565217391
70521;108.92817679558;11.3038674033149
70522;94.5921052631579;5.19736842105263
70523;120.576354679803;15.6847290640394
70524;69.2252252252252;5.09009009009009
70525;122.342534807367;4.92032334954498
70526;371.774377283349;32.6027346708087
70527;46;3
70528;295.973113570273;9.99258706113785
70529;221.792265467572;17.0347906978174
70530;74.0390625;9.140625
70531;63;6
70532;298.898429364721;18.5807809394096
70533;79.0178571428571;5.26785714285714
70534;71.2755905511811;1.95275590551181
70535;98.6928104575163;1.97385620915033
70536;80;3
70537;189.315276227301;22.8768355287063
70538;51.1724137931035;2.89655172413793
70539;254.261148558978;8.97378803891096
70540;49;0
70541;127.909090909091;15.3875598086124
70542;123.803827751196;2.97129186602871
70544;67.8;5.13636363636364
70545;80.5223880597015;8.73134328358209
70546;128.719275228749;8.94191742200458
70547;94.0574712643678;3.83908045977011
70548;72.4255319148936;7.82978723404255
70549;52;6
70550;9362.94418345691;1261.13019637134
70552;121.969696969697;6.36363636363636
70553;77.6495726495726;5.8974358974359
70554;100.414507772021;12.7979274611399
70555;97;5
70557;90;3
70558;91.3812949640288;6.30215827338129
70559;128.338461538462;5.96923076923077
70560;112.024539877301;5.0920245398773
70561;770.934791399067;95.4035969163393
70562;109.707792207792;4.02597402597403
70563;326.407389530527;16.8579784788137
70564;208;17
70565;29;0
70566;143.137254901961;6.86274509803922
70567;79;4
70568;28.9655172413793;1.93103448275862
70569;40.7647058823529;1.85294117647059
70571;30.225;3.9
70572;134.543288417217;19.154990104787
70573;61;3
70574;38.9152542372881;0
70575;505.772420901767;26.2743007293013
70576;88.8859060402685;9.30201342281879
70577;247.207100578514;21.3024755477851
70578;108.844827586207;8.13793103448276
70579;238.236906926636;18.0433718938101
70580;102;6
70581;457.236348579521;44.2891849462563
70582;43.7560975609756;5.70731707317073
70583;73.8174603174603;3.11904761904762
71001;481.140157941379;28.2330628208432
71002;846.197142731488;43.4331793577335
71003;477.465726332442;16.6211932637552
71004;692.287400842698;35.6005124185682
71005;154.714237814173;8.82521609094028
71006;95;10
71007;105.961671958107;8.71095486988954
71008;92.4657534246575;5.13698630136986
71009;351.561035762273;36.6920362554296
71010;527.485691899782;42.0802266189159
71011;245;11
71012;197.540229330024;21.2951889892539
71013;154;10
71014;7444.85943660838;836.747095319222
71015;569.925454457194;30.0057129949657
71016;673.617901530204;34.0353899961239
71017;45.4347826086956;2.06521739130435
71018;331.650896004789;26.4974452381391
71019;91.3888888888889;3.88888888888889
71020;57.82;3.92
71021;190.340697981771;8.83072527830002
71022;363.936609467943;24.832511351366
71023;593.299932155122;34.618076021449
71024;293.352880957773;12.5839298622941
71025;195.402656101574;12.0758489367679
71026;201;12
71027;459.136634682769;36.6805452317866
71028;56.8148148148148;4.81481481481481
71029;159.390946792977;12.4623353285788
71030;152.907269304928;7.84592736661369
71031;42;6
71032;417;19
71033;536;34
71034;197.68599507235;12.1147831842172
71035;136;9
71036;49;4
71037;51.3809523809524;4.94047619047619
71038;289.631158913935;14.0709287803981
71039;111.463276836158;6.13559322033898
71040;3466.66249776491;317.383216694876
71041;51.3711553286074;0
71042;222.483906712742;14.5765047293097
71043;50.5982740415052;4.04869405557512
71044;173.043235618221;17.6736500512665
71045;96.0795454545455;6.06818181818182
71046;50.8653809177002;3.90165399614689
71047;2386.90030007784;199.210059714936
71048;104;5
71050;194.323777209234;9.19896321656285
71051;83.0751879699248;3.81954887218045
71052;435.007177870719;43.6304773874597
71054;413.920765299892;18.300815352775
71056;1304;99
71057;66;2
71058;105.567567567568;4.02162162162162
71059;1946.99571257958;137.651277335779
71060;114.106487651611;9.00397797453368
71061;272.108914787747;19.2438185846946
71062;163.397079952745;6.95847103845231
71063;452.308344851043;43.0751066911934
71064;562;31
71065;156.279545342557;9.75181472655785
71066;64;3
71067;64;3
71068;32.6666666666667;1.86666666666667
71069;366.165549731841;19.1664331234404
71070;1195.60723110586;66.4952322618923
71071;133;5
71072;88.0357142857143;1.03571428571429
71073;3389.29797445742;352.808853001351
71074;331;17
71075;351.89416563242;22.7714978813151
71076;27115.7169239409;3551.20583416414
71077;287.202982256824;20.9189981105595
71078;79;3
71079;262;13
71080;42.7142857142857;0
71081;1504.44161588749;179.981773470847
71082;126.565022421525;9.04035874439462
71084;296.607251377002;8.07190248642714
71085;140;6
71086;293.668893982813;23.1928666636318
71087;90.4484848484848;2.98181818181818
71088;129.964231967896;11.7473647916633
71089;146.716958748529;9.95438608137719
71090;2550.97942991543;126.770150628742
71091;108.83422459893;4.10695187165775
71092;268.488110242465;19.0043991479442
71093;369;26
71094;71.021897810219;7.1021897810219
71095;223;19
71096;118.535094970734;11.9244287399641
71097;258.655683818958;27.201627283634
71098;134.467912268444;11.0175434129964
71099;181.07978227178;8.46179198867655
71100;118.629441624365;7.28426395939086
71101;256.673335799911;18.3694592598478
71102;406.165305881984;19.74422121617
71103;170.483391467685;5.0364845143405
71104;94;4.94736842105263
71105;4588;307
71106;1525.09693548107;104.14841078798
71107;199.469093022095;11.2946411895181
71108;101.028571428571;4.85714285714286
71109;220.110433568017;6.86207546937578
71110;315.629615011215;23.8572266785286
71111;203.599614855542;21.019477812634
71112;144;7
71113;54;8
71115;60;1
71116;102.6;9.32727272727273
71117;677.171463166157;37.8971598490373
71118;3361.50856081181;288.909727644709
71119;723.98832575957;36.388613517484
71120;1896.00424340486;180.266524227924
71121;197;16
71122;332.772551884037;26.0517399879587
71123;212.878158850462;24.1720538981325
71124;126.9437550375;5.66748081498305
71125;11;0
71126;338.764790348524;12.518518456423
71127;27;3
71128;41.0454545454545;1.95454545454545
71129;136.014481619076;11.4164410945933
71130;120.455638828475;5.61028579906488
71131;474.770324916395;28.6459394609759
71132;1303.00350819747;101.472403758103
71133;819.735639833998;73.1651145026076
71134;414.654451714343;21.959472451048
71135;533.526440650827;23.8707031669992
71136;167.365623544559;12.9719847310981
71137;2924.66091558765;162.038437732194
71139;81.7707349988692;0.973170681835315
71140;27.1282051282051;2.35897435897436
71141;182.487000784308;10.1947921433124
71142;134;7
71143;256.956489970215;15.0131128052191
71144;114.215384615385;2.95384615384615
71145;290;26
71146;141.49516160765;10.3745474173571
71147;150.431331600227;17.9397028059831
71148;470;26
71149;661.868954210261;30.1807823669075
71150;1828;117
71151;42.4625;6.9125
71152;106.521739130435;11.4130434782609
71153;11903.8352065976;1351.81828504476
71154;1487.11934846252;105.349131697832
71155;269.699668891756;31.3813010638952
71156;148.768621421393;12.8825464221736
71157;998.171764454893;62.5897161535577
71158;848;92
71159;111.555;6.03
71160;183;4
71161;201.830015726813;14.4844414118686
71162;674.913526201999;30.8373148049924
71163;61;14
71164;69.8489208633094;2.8705035971223
71165;187.962973626021;15.6791697176343
71166;69;7
71167;346.934503383997;25.6061311297414
71168;77.3333333333333;11.1929824561404
71169;446.126480788238;17.250319979791
71170;1065.67005885138;52.5246275846985
71171;176.444651032644;15.9217391264081
71172;47;4
71173;174.417841014086;11.8538446082145
71174;86.0365853658537;2.07317073170732
71175;210.110153502156;7.66579389858727
71176;4130.24704457449;440.488912618935
71177;464.359472931797;37.2106123334915
71178;485.042926136141;41.5100352389454
71179;51.8987341772152;2.07594936708861
71181;94.1904761904762;5.47619047619048
71182;771.804525420656;39.98977439304
71183;86.8645161290323;4.93548387096774
71184;364;23
71185;189.894874568087;6.12078694169531
71186;159.220506378335;16.9711455944218
71187;979.00170597682;44.0424167657534
71188;36;3
71189;1036.48927074719;68.5454045919901
71190;1160;118
71191;272.766821296335;12.8736231785388
71192;968.50269878051;91.7120469738807
71193;286.906489113923;14.9536406577327
71194;463.540144300297;23.3546263323183
71195;133;9
71196;386.861483767736;37.5361774984211
71198;227.016870553675;14.2221267258908
71199;112;6
71200;405.293751259895;23.3801372125973
71201;130.131520499264;4.74843457842957
71202;1123;46
71203;28.5384615384615;2.03846153846154
71204;937.591625246867;54.9181890225238
71205;376;35
71206;141.887018380969;19.8765062123937
71207;170.82209716655;11.9163952347578
71208;120.559090964967;7.88556946794028
71209;387.537130279435;29.8885204700849
71210;228.960988461558;4.74911768430897
71212;782.096730112099;68.358717707025
71213;357;39
71214;244.547651324824;24.0251841482498
71215;1614.03113070046;97.2262416015535
71216;114;6
71217;82.3412698412698;2.97619047619048
71218;337.226562537325;22.7917421994205
71219;343.372393455258;29.4079509678873
71220;284.513797890725;13.8163080972572
71221;2116.02877921107;125.039203606232
71222;529.720314984182;18.1146275945963
71223;309.293420134348;20.0991195978694
71224;53;2
71225;343.972846482206;9.33477776395024
71226;14.9333333333333;0.933333333333333
71227;277;13
71228;131.283185840708;6.65929203539823
71229;142.031945015654;8.74018276212728
71230;3423.18278480333;253.694972225983
71231;249.765696881782;20.3948110059559
71232;137.674876847291;9.04433497536946
71233;177.880751808889;10.0032663273256
71234;216.954097195385;10.1378967513605
71235;1153.47755615191;62.9288446834431
71236;550.88597835661;32.147273225468
71237;320.167723965925;27.3852299757596
71238;561.710634250004;29.7836994225585
71239;333.346811404064;20.910177145894
71240;234;15
71241;285.603434187413;13.4772738674415
71242;292;27
71243;217.00556474155;21.4310506570908
71244;270.622839469189;23.6206852594256
71245;207.413048200975;13.2957157189825
71246;139;11
71247;220.870149834141;13.011497626671
71248;406;23
71249;642.958013254445;22.688787236751
71250;686.998688497378;29.0012123292425
71251;359;15
71252;219.025833963053;13.6360110838279
71253;595.533888491969;40.6048424263807
71254;81;9
71255;103.240223463687;5.89944134078212
71256;343.602026327687;19.4798674794839
71257;402;22
71258;315.991501859103;13.1400235815883
71259;222.789989101369;6.09638798639024
71261;406.568592816424;42.4608667829622
71262;83.7577639751553;5.77639751552795
71263;3385.10951918563;382.941200322235
71264;200.088360890993;11.2005862815518
71266;173.327015095104;11.7402888866439
71267;500.122711940781;28.7170209644542
71268;211.985528429829;9.98517218297016
71269;1239.82248691261;85.4068208524354
71270;20274.8512305752;2522.93539969559
71271;88;11
71272;110.523561369117;5.59931114930557
71273;160.565734726806;21.0766351443551
71274;227.982724957515;14.0039772988095
71275;760.397528214408;73.7848028150665
71276;66.6147540983606;5.28688524590164
71277;395.571912734185;20.0239208674385
71278;100.335483870968;1.04516129032258
71279;348.128127051543;24.0966856234161
71280;48.2954545454545;3.86363636363636
71281;200.363988215691;10.9739418801894
71282;710.084063352323;48.7925248782591
71283;312;15
71284;75.1290322580645;4.41935483870968
71285;228.691382590205;15.0143190800945
71286;148.797669373559;5.19217548286875
71287;166;12
71289;659.481175453431;47.5689699873186
71290;173.274330233386;3.59830841072444
71291;554;36
71292;741.903744343683;29.8825847318796
71293;223.486277847162;16.9575200215925
71294;781.354531441992;37.302439524723
71295;792.584405194425;72.7924557241172
71296;464.489952475857;19.5269337917702
71297;401;24
71299;198.03112655074;4.67868372424077
71300;373.483534629372;18.5673261454308
71301;103.988505747126;12.4022988505747
71302;130.17571848749;10.7305977711603
71303;304.733926722306;45.547097711932
71305;487;30
71306;9617.56817012987;1288.3823531099
71307;171.56401235169;10.8591429386337
71308;21;1
71309;991.477698797471;68.2722570622859
71310;2840.76743994135;291.59768382377
71311;144.354636305405;9.41709223308512
71312;181.852589641434;14.2231075697211
71313;245.008348913147;13.9327422016643
